acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-0.3704273385943232,128.0,0.944648774737349,0.661162965409647,Rock,-0.1930381588048797,-0.7212394856373503,4.0,0.3208020050125313,0.75,0.0909090909090909,-4.356287585837372,1.2172979775562298,20.0,2.0,Yes,Yes,No,0.2,0.2,0.0,0.0,No effect,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes,SE
-0.6471698448011242,133.0,0.8513439972904471,0.951405187081534,Hip hop,-0.2002320888219012,1.3676578134189243,-1.719269102990033,1.0,0.56,0.5010351966873706,-4.3674126507308255,0.448892033454502,17.0,5.0,Yes,Yes,No,0.7,0.7,0.5,0.5,Improve,Rarely,Sometimes,Very frequently,Never,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Rarely,SG
-0.7649310638896496,133.0,0.3058699137547103,0.8859280657035444,Rock,-0.1934403251899711,-0.9150626687904618,-1.9691029900332224,1.0,0.56,0.0491718426501035,-4.3583020270333375,1.253865462926631,17.0,2.0,Yes,Yes,Yes,0.0,0.8,0.0,0.0,Improve,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,TR
-1.073673743050995,133.0,-1.1870065253957267,0.2013945240245669,Rock,-0.1999640648611244,-0.8792911743535078,-1.3604651162790695,1.0,0.56,0.0304347826086956,-4.354193046479511,-0.2900999673723712,23.0,3.0,No,Yes,No,0.7,0.6,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,PA
-1.0957840127574117,130.0,1.0176178955612083,0.3043721785554039,Rock,-0.1815278707776436,-0.7212394856373503,5.0,0.8340852130325814,0.73,0.109090909090909,-4.358443531094418,1.392537542927874,26.0,0.5,No,No,Yes,0.9,0.8,0.1,0.0,No effect,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never,TR
-0.3707914734709114,133.0,0.1766786834436149,-0.6557605194691094,K pop,-0.2002035542981859,-0.4292358606234499,-2.666445182724253,1.0,0.56,0.0357142857142857,-4.361962247278396,0.193763842692843,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,SE
-1.0957629839682888,133.0,-2.1200542998647496,1.7787979026761245,Rock,0.1270488700858993,1.4342094309760491,-1.909302325581396,1.0,0.56,0.0620082815734989,-4.352535244526959,1.803710701637102,23.0,1.0,Yes,Yes,Yes,0.8,0.6,0.1,0.4,Improve,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,JP
-0.2092369665580813,131.0,-1.6092704540977332,-0.3497442640107078,K pop,-0.1956234774047466,1.546893419794363,6.0,0.2055137844611528,0.45,0.0545454545454545,-4.355803340320653,-0.3598581107885684,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,PA
-0.3026982515489748,133.0,-1.2731340122697905,0.4692554751163407,Metal,-0.181634507870038,-0.4791495737912937,-2.02890365448505,1.0,0.56,0.0370600414078674,-4.36132736378338,-1.4249805400707831,19.0,6.0,Yes,Yes,No,0.1,0.0,0.0,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes,ZA
-0.8646676065870743,133.0,-2.916733553449838,-1.5188680285426033,Rock,-0.167321663706103,-0.4292358606234499,-3.5395348837209304,1.0,0.56,0.0287784679089026,-4.367952499058965,-1.856059207219792,25.0,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,LV
-1.076437526764297,133.0,-0.1821858451983172,0.4156832848979858,Rock,-0.2001727406591578,1.0598565822172212,-1.6056478405315615,0.0,0.56,0.0324016563146997,-4.357704641439629,-0.4528541580306703,23.0,2.0,No,Yes,Yes,0.5,0.7,1.0,0.2,No effect,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Never,ZA
0.5564173006140675,132.0,-1.0984866083307163,-0.4092093951530817,Rock,-0.1993665691167282,1.2228744333041182,4.5,0.0385964912280701,0.69,0.0545454545454545,-4.355102237029056,0.4725298247267419,18.0,5.0,Yes,Yes,Yes,0.8,0.8,0.8,0.6,Improve,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,NG
2.6573541602340307,133.0,-0.9932196799290834,-3.397466165532912,Rock,7.876952579487613,-0.4791495737912937,-7.8385382059800675,0.0,0.56,0.0653209109730848,-4.359028757614553,-0.817951396534423,20.0,3.0,No,Yes,No,1.0,1.0,0.7,0.3,Improve,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,SA
-1.0956782679892507,133.0,-2.019572231845009,2.022848991448629,Rock,-0.1995155349675794,1.6920969490099085,-0.6784053156146179,1.0,0.56,0.0661490683229813,-4.351300546424385,1.0075347959843404,16.402313283952196,19.660630321705668,No,No,Yes,0.6681228477651563,0.8104310432492916,0.6691098508523603,0.5064305276051664,Worsen,Very frequently,Sometimes,Never,Sometimes,Never,Never,Very frequently,Never,Very frequently,Never,Never,Rarely,Never,Never,Sometimes,Rarely,JP
1.828219046243392,133.0,0.3274017854732259,-1.3760088546269909,K pop,-0.2000433780740073,-0.4874685259859347,-3.079401993355482,1.0,0.56,0.0453416149068323,-4.361953897543287,0.1321811759572706,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,MA
-1.0957840127574117,134.0,-1.0984866083307163,1.4342096702605065,Rock,-0.194634312027406,0.4128269670785063,2.5,0.2496240601503759,0.81,0.0727272727272727,-4.355988616866181,-1.2360559376467892,23.0,2.0,Yes,Yes,Yes,0.0,0.5,0.7,0.0,No effect,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,SK
0.4863820260169957,133.0,-0.6128232795686357,0.3918734225787169,K pop,-0.2002320888219012,-0.4125979562341687,-1.7431893687707642,1.0,0.56,0.0615942028985507,-4.357544933778999,-0.9631105395539874,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,FR
0.0177404398483736,133.0,-1.1439427819586945,0.8621182033842755,EDM,-0.1855545862079308,-0.3543652908716846,-2.1538205980066447,0.0,0.56,0.119047619047619,-4.352267597563373,-1.0466870158379793,16.0,3.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Very frequently,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,SK
2.13664128671334,133.0,0.0546647437053579,-0.5724260013516684,Country,-0.1922643016886033,1.301106195861799,-2.6511627906976747,1.0,0.56,0.0607660455486542,-4.3643581658145845,-0.2285173006367983,20.0,8.0,Yes,Yes,No,0.8,0.9,0.2,0.5,No effect,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,PT
0.6265739535033353,133.0,-0.1032356488970916,-0.6617129850489271,K pop,-0.1978800418191657,-0.3793221474556061,-3.9887043189368776,0.0,0.56,0.217391304347826,-4.366732830479587,1.3462394630299903,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SE
-0.098418585783165,133.0,-1.495630020027788,-1.2748169397700986,Latin,4.157436389114833,-0.6255631324169687,-3.7607973421926912,0.0,0.56,0.0301242236024844,-4.36315671483908,-2.037288197898764,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,SA
1.1833361798062283,133.0,-3.038747493188096,-0.6617129850489271,Hip hop,3.145509190263416,-0.6455286176841063,-3.062790697674419,1.0,0.56,0.0493788819875776,-4.362222607200431,-2.006056988340009,11.041124517476678,14.58803215567482,Yes,No,No,0.9110900762320144,0.6130952488790016,0.224558731450223,0.4873061222124245,Improve,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Very frequently,ID
-0.7232740340079943,133.0,1.1240810390583151,1.5764140729623397,K pop,-0.1998956914017425,-0.0299261552806997,-1.0166112956810631,0.0,0.56,0.0440993788819875,-4.361339508852629,-0.0173767289719772,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,CZ
-1.0679058466058424,133.0,-0.4118591435291539,0.8680706689640932,Latin,0.9028597225386522,-0.8119076615769188,-1.853820598006645,0.0,0.56,0.0407867494824016,-4.363463985091093,1.4210184154946142,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,TR
-0.93459364072117,137.0,-0.3687954000921218,1.4936748014028804,Rock,-0.1988270243654524,-0.8022442322599115,3.5,0.06265664160401,0.65,0.0909090909090909,-4.35520329696298,0.3411001506980088,15.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.4,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,SK
1.9003177518077956,133.0,-1.3592614991438543,-1.6379173401389473,Rap,-0.1686891328937401,1.2678303870832368,-3.581727574750831,0.0,0.56,0.0300207039337474,-4.367105228665449,-1.9220406358650488,21.0,1.0,No,No,No,0.4,0.3,0.4,0.5,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,PH
1.6439667986899171,133.0,0.714975476406513,-1.316484198828819,K pop,-0.2002320888219012,3.0314482523470487,-4.01594684385382,1.0,0.56,0.9741200828157348,-4.369992870692875,-0.4924430152178242,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,SE
1.555846158555646,133.0,-1.043460713938954,-1.078385575636131,K pop,-0.2002320888219012,-0.6596708364149951,-2.054485049833888,1.0,0.56,0.0312629399585921,-4.3593849117702925,-0.6771910154245426,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,MA
-1.0489198541405498,133.0,-1.495630020027788,1.4276024334669095,Metal,-0.2001841362357214,-0.6380415607089299,-1.2495016611295682,0.0,0.56,0.0546583850931677,-4.364897710515992,-1.367796635244894,23.0,10.0,Yes,No,Yes,0.0,0.0,0.0,0.0,No effect,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Sometimes,Never,SK
-1.073673743050995,133.0,-1.1870065253957267,0.2013945240245669,Rock,-0.1999640648611244,-0.8792911743535078,-1.3604651162790695,1.0,0.56,0.0304347826086956,-4.354193046479511,-0.2900999673723712,18.0,5.0,Yes,Yes,No,0.7,0.6,0.5,0.0,Improve,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,PA
-0.8137008616939884,135.0,-1.828177816569312,1.4936748014028804,Rock,-0.1932067665396535,3.0049788590004645,2.5,0.3132832080200501,0.67,0.0727272727272727,-4.356256004608022,1.304917760242052,22.0,4.0,Yes,Yes,Yes,0.8,0.7,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Rarely,IT
1.1873416634486949,133.0,-1.3090204651339838,-0.5902833980911203,Hip hop,0.0140047505745695,-0.3127705298984812,-3.5053156146179405,0.0,0.56,0.386128364389234,-4.352079045363276,0.1585737474153732,17.0,5.0,Yes,Yes,No,0.7,0.7,0.5,0.5,Improve,Rarely,Sometimes,Very frequently,Never,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Rarely,MA
0.596714893623128,125.0,0.2149575664987543,-0.7065350508649504,Rock,-0.1874965845886415,-0.8832489788824727,6.5,0.5679197994987468,0.6,0.1636363636363636,-4.357325555575383,-0.8417669155605899,13.563943901056993,16.895541110116902,Yes,Yes,No,0.4628390978581168,0.6127999494773453,0.1273694152381833,0.3861854478570884,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,SE
1.60415471884964,136.0,-1.6092704540977332,-0.5876047885802026,Rock,-0.1880698508868729,-0.4782252457696667,3.0,0.5423558897243108,0.72,0.0545454545454545,-4.3572181793955895,-0.5789075675031236,22.0,4.0,Yes,Yes,Yes,0.8,0.7,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Rarely,MA
-1.0883738680188482,133.0,-1.1152336196673402,1.951419404490822,Metal,-0.181634507870038,1.44252838317069,-1.6830564784053157,0.0,0.56,0.160455486542443,-4.365108427467471,-1.2006436826769105,20.0,2.0,No,No,Yes,0.0,0.0,0.0,0.1,No effect,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Rarely,BY
0.1859707528319816,133.0,0.6647344423966425,-0.3878995683773362,Rock,-0.198864619634265,-0.1713483425895909,-2.4385382059800667,0.0,0.56,0.0447204968944099,-4.361031934973886,1.0119335578940245,16.0,3.0,No,Yes,Yes,0.7,0.35,0.35,0.55,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,SE
-0.9603986656420322,133.0,0.0116010002683266,1.2668858628118451,Hip hop,-0.2002320888219012,-0.687123378657309,-1.12890365448505,0.0,0.56,0.1128364389233954,-4.361343000560039,0.5016771763707072,26.0,2.0,Yes,Yes,Yes,0.6,0.3,0.1,0.1,Improve,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Rarely,BG
2.5772444873846934,133.0,-2.2923092736128767,-2.441500193414269,Rap,6.6735796943670085,3.355887387938033,-4.772757475083057,1.0,0.56,0.0346790890269151,-4.366977401811599,0.1013898425894841,17.0,4.0,Yes,Yes,No,1.0,1.0,0.2,0.4,Improve,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,VN
-0.9407717957939448,133.0,0.0474874531325194,0.463303009536523,K pop,-0.2002320888219012,-0.2545378645359971,-2.495681063122924,1.0,0.56,0.0484472049689441,-4.360718744000616,-0.3824739674757301,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,FR
2.8533801021305147,126.0,-1.4633322124500143,-2.0147679359971744,Rock,-0.1973320357837897,0.0078032339657004,4.0,0.1293233082706767,0.53,0.0545454545454545,-4.355483317196561,-0.7541471328747678,16.0,3.0,Yes,Yes,Yes,0.5,0.7,0.1,0.4,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,MA
-0.6031095247339889,133.0,-1.1582973631043725,-0.2152780665626374,K pop,-0.2000388198433819,0.2529182193370807,-2.358471760797342,1.0,0.56,0.0360248447204968,-4.365136664753476,-0.4924430152178242,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,SK
2.6573541602340307,133.0,-2.0769905564277185,-0.6617129850489271,K pop,7.758438583225735,1.0182618212440178,-2.532558139534884,1.0,0.56,0.0315734989648033,-4.360770360544926,-1.3721953971545775,22.0,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,SA
-1.0151888267392908,125.0,-0.952548366682998,1.612605063687628,Rock,-0.1801340468368453,-1.2072679653727174,3.5,0.8962406015037594,0.34,0.0909090909090909,-4.358704602590389,0.8230089554700302,19.0,3.0,Yes,Yes,Yes,0.5,0.2,0.8,0.6,Improve,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,Sometimes,SK
-1.0957840127574117,132.0,-2.2659925415124684,0.24490704741303,Rock,-0.185630658990477,1.3848839265492408,4.5,0.6511278195488721,0.32,0.0727272727272727,-4.357675054513537,-1.4551053943613446,16.0,2.0,Yes,No,No,0.7,0.4,1.0,0.2,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,CZ
1.6847499048677612,134.0,-1.828177816569312,-0.7660001820073242,Rock,-0.1887555223416203,0.8988554468138735,8.0,0.5117794486215539,0.7,0.109090909090909,-4.357089749062895,-1.6741548510758997,20.0,3.0,Yes,Yes,Yes,0.6,0.7,0.0,0.0,Improve,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,PH
-1.094181819300425,133.0,-0.6702416041513448,-0.4712340864947771,Rock,0.7296469587712925,1.4758041919492522,-1.997674418604652,0.0,0.56,0.0340579710144927,-4.368473977969863,-1.2050424445865944,24.0,12.0,Yes,Yes,No,0.7,1.0,0.0,0.8,Improve,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,SK
0.1258884981949785,133.0,-0.4692774681118631,-0.1259910828653794,K pop,-0.2002320888219012,1.1180892475797053,-2.3000000000000003,1.0,0.56,0.0856107660455486,-4.356769622920786,-0.6200071105986537,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,SE
0.8789194229787473,133.0,1.0379535521842518,-0.9236214705608838,K pop,-0.2002320888219012,-0.4791495737912937,-2.939202657807309,1.0,0.56,0.0360248447204968,-4.362843675679176,-0.3780752055660462,19.0,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,SE
0.4583436405197278,133.0,0.4494157252114829,-2.256973760439936,K pop,-0.2002320888219012,-0.6971061212908778,-5.1378737541528245,1.0,0.56,0.0472049689440993,-4.366492661735179,1.434214701223666,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,SE
-1.0641006371454993,133.0,-0.3041997849365741,1.2490284660723932,K pop,-0.2002320888219012,0.0699012710549868,-1.754152823920266,1.0,0.56,0.0961697722567287,-4.363460189756952,-1.36339787333521,15.0,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,No effect,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,ZA
