acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
2.877655760569708,133.0,-0.7204826381612147,-2.4176903310950006,Classical,7.0017722993999,-0.5689942574934125,-4.879069767441861,1.0,0.56,0.0700828157349896,-4.361788269161397,1.5925701299722816,24.0,6.0,Yes,No,No,0.6,0.7,0.2,0.0,No effect,Very frequently,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Never,SA
-1.0957840127574117,145.0,-1.9741160582170307,1.5531399325452542,Metal,-0.1788189065056086,0.5748364603236287,2.0,0.9548872180451128,0.65,0.1636363636363636,-4.358950936179328,-1.1922460463038782,21.0,5.0,Yes,Yes,Yes,0.8,0.7,0.7,0.4,Improve,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,SK
-1.0957840127574117,135.0,-0.879579245859138,0.0665116539859091,Metal,-0.1831352645158222,0.331822220455945,2.0,0.762406015037594,0.64,0.0545454545454545,-4.358142456707935,-1.411295503018433,15.0,5.0,Yes,Yes,No,0.6,0.7,0.8,0.2,Improve,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Never,ZA
2.296860632412014,133.0,-1.2659567216969518,-3.030794285816172,K pop,-0.2002320888219012,-0.4541927172073715,-4.124916943521595,1.0,0.56,0.0686335403726708,-4.356582285227613,-1.3370053018771075,20.0,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,AT
0.3146317425597046,142.0,0.7987105330896298,-0.1118837394412124,Rock,-0.1974669219716083,-1.0452584721275953,5.0,0.1233082706766917,0.45,0.5636363636363636,-4.35545805221308,1.6992067823282515,14.0,12.0,Yes,Yes,Yes,0.8,0.6,1.0,0.5,Improve,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SE
0.6370124866321886,130.0,0.3608958081464728,0.4827675719825255,Rock,-0.1890028136859556,-0.559229992392228,4.0,0.5007518796992481,0.66,0.0545454545454545,-4.357043429926512,0.4287199333838311,13.23076631591248,10.536961412402476,Yes,Yes,No,0.7107654573929425,0.5710352101547692,0.9861114797647677,0.5676801870601835,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,SE
-0.9624014074632656,133.0,-1.718126027785786,0.9573576526613512,K pop,-0.199900249632368,0.3194698368942059,-1.8627906976744188,1.0,0.56,0.2546583850931677,-4.3663356867151295,0.8579768910550919,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,SK
2.208739992277742,133.0,-1.459743567163595,-1.709346927096754,Rock,8.123097033262281,-0.5124253825698563,-4.008637873754154,0.0,0.56,0.0365424430641821,-4.366352386185348,-1.3589991114255269,23.0,3.0,No,Yes,No,0.7,0.6,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,SA
-0.93459364072117,138.0,-0.7336410042114196,1.672070194830002,Rock,-0.1795945020855689,-0.6402347390147891,2.0,0.9203007518796992,0.59,0.0727272727272727,-4.358805662524312,1.1734880862133188,16.0,2.5,Yes,Yes,Yes,0.2,0.1,0.0,0.0,Improve,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely,ZA
0.6370124866321886,135.0,-0.0039497959728241,-1.8958376737124265,Rock,-0.1848438228948643,0.4128269670785063,5.5,0.6862155388471178,0.42,0.0545454545454545,-4.357822433583843,-0.0969987627311015,14.274581870078451,17.917989351041104,Yes,Yes,No,0.4928987895880963,0.7252758480373814,0.7524530820792406,0.500791820623919,No effect,Sometimes,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,SE
-0.5719153036396256,133.0,-2.2659925415124684,-2.668884378563286,K pop,-0.1798642744612071,1.3848839265492408,7.0,0.9082706766917292,0.56,0.0545454545454545,-4.35875513255735,-2.068443873162099,18.0,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,CZ
0.2500584911114514,133.0,1.3322224656706354,-1.2152922839719262,Rap,-0.2002320888219012,-0.5407098200316348,-3.377740863787376,0.0,0.56,0.5093167701863354,-4.362090074132246,0.5588610811965962,18.0,3.0,Yes,Yes,Yes,0.8,0.9,0.0,0.0,Improve,Rarely,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,SE
-1.0176770817293082,133.0,-1.495630020027788,2.016896525868812,Metal,2.379726445186668,0.8602017295458462,-1.4900332225913624,1.0,0.56,0.0920289855072463,-4.360799356897759,-0.985104349102406,20.0,0.5,No,Yes,Yes,0.8,0.9,0.6,0.4,Improve,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,SK
-1.024085855557255,133.0,-0.7348372193068918,-0.2867076535204435,Rock,-0.0516337704320091,0.327788789088846,-2.32624584717608,1.0,0.56,0.0256728778467908,-4.364369248190275,-1.0598833015670304,19.0,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,ZA
-0.2305995459845715,133.0,-0.4621001775390245,0.2311568519236529,Latin,-0.2002320888219012,-0.4791495737912937,-2.171428571428572,1.0,0.56,0.0482401656314699,-4.36517082276074,-0.1669346339012256,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,SE
2.7975460877203706,133.0,-0.8783830307636651,-2.072447327465603,Latin,8.460406099546088,-0.7561706818728264,-5.934883720930233,0.0,0.56,0.0492753623188405,-4.361336320771952,-2.108108264644672,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,SA
0.596714893623128,137.0,-1.1714557291545766,-1.0038607065768197,Rock,-0.1921726390997064,0.5748364603236287,4.5,0.3593984962406015,0.74,0.0545454545454545,-4.356449702814709,-0.9293866982464118,16.0,0.5,No,No,Yes,0.8,0.0,0.0,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes,LV
-0.8622643164015943,133.0,0.1910332645892919,1.1121217577365974,Rock,-0.2002059245781111,-0.7079207591439113,-1.3827242524916945,1.0,0.56,0.0943064182194617,-4.366672408760071,1.4957973679592382,17.0,5.0,Yes,Yes,No,0.7,0.3,0.9,0.7,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,TR
-1.019279275186295,133.0,-0.7348372193068918,0.8621182033842755,Rock,-0.2002320888219012,1.9083897060705648,-1.1747508305647842,0.0,0.56,0.0289855072463768,-4.365582996048394,0.6600326051193224,19.0,7.0,Yes,No,No,0.7,0.7,0.0,0.0,Improve,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Sometimes,BR
-0.5350163028120523,133.0,0.2843380420361939,-0.840286952443443,K pop,-0.2002320888219012,-0.4708306215966535,-2.360797342192692,1.0,0.56,0.0365424430641821,-4.367104925038717,-1.7328938737486468,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,SK
-1.0584529052096208,133.0,-0.7133053475883762,-0.6319506571498411,Rock,2.9722964264960554,3.913257184978954,-2.3990033222591363,1.0,0.56,0.0548654244306418,-4.367708838607147,-1.2314350160446972,16.0,3.0,Yes,Yes,Yes,0.5,0.7,0.1,0.4,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,ZA
-0.4989669500298504,133.0,-0.124767520615608,0.9692625838209852,K pop,-0.1959200026502198,0.0449444144710655,-2.5827242524916945,1.0,0.56,0.05351966873706,-4.35603773068514,1.2186753676491606,17.0,10.0,Yes,Yes,Yes,1.0,0.3,0.0,0.4,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,SE
-0.2586379314818395,133.0,-1.1295882008130174,0.9930724461402536,K pop,0.2674423733499694,-0.6721492647069562,-2.3146179401993354,1.0,0.56,0.3436853002070393,-4.350108356064184,1.328644415391255,19.0,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,SK
-1.0176770817293082,133.0,-1.495630020027788,2.016896525868812,Metal,2.379726445186668,0.8602017295458462,-1.4900332225913624,1.0,0.56,0.0920289855072463,-4.360799356897759,-0.985104349102406,18.0,3.0,No,Yes,No,0.9,0.6,0.8,0.5,Improve,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,SK
0.0858336617703099,133.0,-0.1606539734798008,-1.2033873528122925,Rap,-0.2002320888219012,0.136452888612112,-3.4847176079734226,1.0,0.56,0.0391304347826087,-4.368016564299255,-0.7783625393472694,20.0,2.0,Yes,Yes,Yes,0.7,0.5,0.1,0.3,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,SK
-0.8923054437200956,133.0,0.2628061703176783,-0.0902762893864757,Rock,2.279445371426617,0.8269259207672838,-2.219269102990033,0.0,0.56,0.0420289855072463,-4.365271626835511,0.0442059377635956,23.0,2.0,No,Yes,Yes,0.5,0.7,1.0,0.2,No effect,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Never,TR
0.0297568907757743,133.0,-0.9429786459192128,-1.280769405349916,K pop,-0.1322232878900855,-0.4042790040395277,-3.4863787375415285,0.0,0.56,0.0498964803312629,-4.361194071648367,-2.1169057884640394,18.0,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,SK
2.6253102910942965,133.0,-2.945442715741193,-2.554597039430796,Classical,8.305426258280555,-0.6837957977794528,-5.575083056478405,1.0,0.56,0.0334368530020703,-4.365892239874158,-1.950632588277993,12.0,2.0,Yes,No,No,0.0,0.0,0.3,0.0,Improve,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Never,EE
-1.0465165639550695,133.0,0.9446487747373498,0.8621182033842755,K pop,-0.2002320888219012,-0.5781451049075174,-1.5019933554817275,0.0,0.56,0.0859213250517598,-4.360737720671319,0.6116462241128012,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,NI
-0.8539984547030489,130.0,-1.536301333273874,-0.1713488705835862,Rock,-0.1995801389141086,0.0078032339657004,5.5,0.0290726817042606,0.56,0.0545454545454545,-4.355062234138544,0.6915792814412971,15.0,8.0,Yes,No,No,0.8,0.7,0.5,0.0,Improve,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,AE
-0.1464843894927675,133.0,0.4781248875028378,0.8025935475861036,Rock,-0.2002320888219012,2.241147793856189,-1.4697674418604654,0.0,0.56,0.2753623188405797,-4.367863688240078,0.0661997473120142,19.0,5.0,No,Yes,Yes,1.0,0.8,0.7,0.0,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,DK
-1.0957840127574117,139.0,-0.7336410042114196,0.720628096552021,Rock,-0.1794034133194915,-0.3162157525245444,4.5,0.9288220551378448,0.63,0.0545454545454545,-4.358841454584243,-0.5350976761602125,18.0,1.0,No,Yes,Yes,0.8,0.9,0.6,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,SK
0.4583436405197278,133.0,0.4494157252114829,-2.256973760439936,K pop,-0.2002320888219012,-0.6971061212908778,-5.1378737541528245,1.0,0.56,0.0472049689440993,-4.366492661735179,1.434214701223666,19.0,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,SE
-0.5790766228791876,133.0,-0.0099308714501897,1.7549880403568556,Metal,-0.2002320888219012,3.2643789137969863,-1.3840531561461795,0.0,0.56,0.2867494824016564,-4.365330682234736,0.2597452713380999,17.0,1.0,No,Yes,Yes,0.9,0.8,0.4,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,ES
-1.0409088868556162,133.0,0.1407922305794221,1.439507364626544,Hip hop,7.849603195734871,1.5589937138956584,-2.554485049833888,1.0,0.56,0.1200828157349896,-4.363268449476176,-1.8340653976713732,17.0,3.0,Yes,Yes,Yes,0.9,0.3,0.2,0.7,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Rarely,Rarely,Never,BY
0.9670400631130184,133.0,0.5355432120855462,0.5466375276539639,Hip hop,-0.2002320888219012,-0.9799504959086592,-0.7242524916943522,1.0,0.56,0.0813664596273292,-4.358279710468591,1.1570927009135887,18.0,2.0,Yes,Yes,No,0.5,0.4,0.3,0.7,Improve,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Very frequently,Never,Never,SE
-0.6151259756613894,133.0,-0.3185543660822512,-0.780762296645271,Latin,-0.2002320888219012,-0.2878136733145596,-2.6943521594684388,1.0,0.56,0.0587991718426501,-4.365055596416235,-0.6903873011535939,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,SK
0.2740913929662524,133.0,-1.0147515516475991,0.493065337435609,K pop,-0.1910244629584785,1.2179166739153928,-1.773421926910299,0.0,0.56,0.0576604554865424,-4.3531500886577135,0.5368672716481775,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,NG
0.6265739535033353,133.0,-0.5123412115488944,0.7787836852668353,K pop,-0.1893834999333143,-0.5207443347644973,-1.851827242524917,0.0,0.56,0.0590062111801242,-4.35371498619118,0.0486046996732791,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,SE
0.7547494300622749,133.0,0.2556288797448397,1.36212531208892,Rock,-0.1142638592257856,-0.6788044264626688,-1.4833887043189369,1.0,0.56,0.0478260869565217,-4.364071542180297,1.1526939390039048,16.402313283952196,19.660630321705668,No,No,Yes,0.6681228477651563,0.8104310432492916,0.6691098508523603,0.5064305276051664,Worsen,Very frequently,Sometimes,Never,Sometimes,Never,Never,Very frequently,Never,Very frequently,Never,Never,Rarely,Never,Never,Sometimes,Rarely,CO
1.8482464644557264,133.0,0.2412742985991618,-1.8760159633316356,Latin,7.329964904432792,-0.6263950276364327,-4.393355481727575,1.0,0.56,0.0315734989648033,-4.367864447306906,-0.386872729385414,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,SA
-0.93459364072117,134.0,-0.2228571584444026,0.6016978342672732,Rock,-0.1900257006102514,-0.964253725505034,4.5,0.4551378446115288,0.78,0.6545454545454545,-4.356851837135115,0.5163397160696528,21.0,4.0,Yes,Yes,No,0.7,0.4,0.6,0.1,Improve,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,AE
-1.0409088868556162,133.0,0.1407922305794221,1.439507364626544,Hip hop,7.849603195734871,1.5589937138956584,-2.554485049833888,1.0,0.56,0.1200828157349896,-4.363268449476176,-1.8340653976713732,18.0,7.0,Yes,Yes,Yes,0.3,0.1,0.0,0.3,Improve,Very frequently,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,BY
-0.3868134080407787,133.0,-1.0865244573759854,-1.2748169397700986,Rock,4.503861916649554,-0.8676446412810105,-3.3235880398671096,1.0,0.56,0.0373706004140786,-4.361383686542024,-1.4645693972579368,23.0,2.0,No,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Sometimes,NG
-0.3868134080407787,133.0,0.0403101625596808,1.0466446363586084,Rock,-0.061661877808014,-0.5931192188578701,-1.949169435215947,1.0,0.56,0.0688405797101449,-4.3620967539203335,-0.0965544433462853,20.0,0.7,No,No,No,0.5,0.6,0.8,0.2,Improve,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely,SE
-1.0957840127574117,128.0,-1.1714557291545766,1.1368840145486372,Rock,-0.193723830259627,1.4658886731718015,2.5,0.2902255639097745,0.63,0.0727272727272727,-4.3561591555046775,0.0782408026405423,17.0,2.0,Yes,Yes,Yes,0.0,0.8,0.0,0.0,Improve,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SK
-0.0383363311461623,133.0,0.9948898087472196,-0.3759946372177014,Hip hop,-0.2002320888219012,-0.0964777728378256,-2.4395348837209303,1.0,0.56,0.0956521739130434,-4.360417698096595,1.051522415081178,22.0,0.5,No,No,No,0.7,0.7,0.0,0.1,No effect,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never,SE
1.3675884273597037,133.0,-0.6487097324328291,-1.3879137857866253,K pop,-0.2002320888219012,0.1863666017799558,-2.183388704318937,0.0,0.56,0.0315734989648033,-4.367709749487341,-0.870736539450628,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,MA
2.613293840166896,133.0,-2.7947196137115817,-1.798633910794012,Classical,8.287193335778728,-0.7270543491915841,-4.654485049833888,0.0,0.56,0.032815734989648,-4.36744437972424,-1.3194102542383723,14.0,5.0,Yes,Yes,Yes,0.3,0.0,0.2,0.3,Improve,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,EE
