acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.05,133.0,0.51,0.76,EDM,0.0,0.12,-1.39,1,0.56,0.13,0.72,0.51,18,18.0,Yes,Yes,No,0.9,0.8,0.5,1.0,Improve,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
0.48,133.0,0.78,0.36,K pop,0.0,0.1,-3.9,1,0.56,0.06,0.38,0.46,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.01,131.0,0.45,0.83,Rock,0.0,0.93,3.5,1,0.14,0.05,0.59,0.72,28,8.0,Yes,Yes,Yes,0.8,0.2,0.1,0.0,No effect,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes
0.07,148.0,0.95,0.76,Hip hop,0.0,0.08,2.5,1,0.71,0.31,0.57,0.88,28,4.0,Yes,Yes,Yes,0.8,0.5,0.3,0.8,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely
0.26,126.0,0.53,0.49,K pop,0.0,0.11,5.0,0,0.69,0.05,0.68,0.66,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.06,133.0,0.43,0.74,K pop,0.0,0.18,-2.1,0,0.56,0.07,0.5,0.8,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.34,133.0,0.56,0.4,K pop,0.1,0.32,-4.12,0,0.56,0.03,0.34,0.15,27,3.09,Yes,Yes,Yes,0.16,0.23,0.78,0.29,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.06,133.0,0.56,0.72,Rock,0.01,0.14,-2.46,0,0.56,0.04,0.32,0.28,16,0.5,No,No,Yes,0.8,0.0,0.0,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes
0.02,133.0,0.46,0.99,Metal,0.28,0.28,-1.49,1,0.56,0.09,0.52,0.32,16,13.45,Yes,Yes,Yes,0.99,0.69,0.98,0.66,Improve,Rarely,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.0,133.0,0.61,0.7,K pop,0.0,0.32,-1.93,1,0.56,0.07,0.52,0.72,18,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never
0.01,133.0,0.48,0.9,Rock,0.06,0.18,-1.59,0,0.56,0.06,0.41,0.82,24,3.0,No,Yes,Yes,0.0,0.0,0.8,0.0,No effect,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Never,Very frequently,Never
0.06,133.0,0.99,0.31,Hip hop,0.0,0.11,-2.81,0,0.56,0.33,0.56,0.59,17,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never
0.29,133.0,0.54,0.59,Rock,0.0,0.08,-1.22,1,0.56,0.06,0.71,0.36,20,2.0,Yes,Yes,No,0.2,0.2,0.0,0.0,No effect,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes
0.01,133.0,0.64,0.65,K pop,0.0,0.08,-1.34,1,0.56,0.04,0.44,0.41,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.0,128.0,0.62,0.91,Rock,0.0,0.12,2.0,1,0.76,0.15,0.58,0.41,28,1.0,No,Yes,No,0.3,0.1,0.0,0.2,No effect,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never
0.0,133.0,0.5,0.97,Metal,0.0,0.08,-1.47,1,0.56,0.05,0.4,0.55,24,1.0,No,Yes,No,0.6,0.4,0.5,0.0,Improve,Sometimes,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.05,133.0,0.59,0.85,K pop,0.0,0.17,-0.41,1,0.56,0.04,0.52,0.51,16,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never
0.26,133.0,0.68,0.52,Rock,0.02,0.11,-2.78,0,0.56,0.03,0.54,0.43,23,1.0,No,Yes,No,0.1,0.0,0.1,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Never
0.9,133.0,0.44,0.21,K pop,0.0,0.11,-4.07,1,0.56,0.25,0.33,0.19,18,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely
0.0,133.0,0.48,0.89,Rock,0.0,0.53,-0.99,1,0.56,0.07,0.59,0.72,20,2.0,Yes,Yes,No,0.6,0.2,0.6,0.7,No effect,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes
0.0,133.0,0.36,0.79,Metal,0.0,0.1,-2.51,1,0.56,0.05,0.45,0.77,27,8.0,Yes,Yes,No,0.2,0.6,0.9,0.1,No effect,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Sometimes,Never
0.0,133.0,0.67,0.87,Rock,0.02,0.09,-1.51,1,0.56,0.07,0.51,0.69,29,3.56,Yes,Yes,No,0.51,0.71,0.26,0.24,Improve,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Very frequently
0.06,123.0,0.49,0.84,Rock,0.0,0.1,3.0,1,0.37,0.09,0.59,0.75,19,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes
0.25,140.0,0.53,0.4,Rock,0.0,0.11,6.5,1,0.74,0.05,0.62,0.23,25,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.02,133.0,0.59,0.65,K pop,0.0,0.15,-2.6,0,0.56,0.04,0.4,0.42,15,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never
0.66,133.0,0.49,0.85,Hip hop,0.0,0.38,-1.37,0,0.56,0.46,0.36,0.54,15,3.0,No,No,No,0.7,0.3,0.0,0.2,Improve,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never
0.53,133.0,0.83,0.77,Hip hop,0.0,0.1,-1.63,1,0.56,0.1,0.6,0.33,26,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely
0.37,134.0,0.29,0.32,Rock,0.0,0.11,8.5,1,0.58,0.07,0.62,0.14,21,4.0,Yes,Yes,No,0.7,0.4,0.6,0.1,Improve,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never
0.52,133.0,0.62,0.65,Rock,0.0,0.12,-3.93,1,0.56,0.05,0.67,0.2,15,2.0,Yes,No,No,0.3,0.2,0.6,0.7,Improve,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.11,133.0,0.71,0.68,Rock,0.0,0.26,-2.17,1,0.56,0.16,0.74,0.41,22,3.0,Yes,No,No,0.9,1.0,0.3,0.9,Improve,Never,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Rarely
0.97,133.0,0.21,0.17,Rock,0.93,0.16,-5.63,1,0.56,0.04,0.34,0.04,20,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.37,134.0,0.29,0.32,Rock,0.0,0.11,8.5,1,0.58,0.07,0.62,0.14,23,1.0,Yes,Yes,Yes,0.8,0.6,0.1,0.4,Improve,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently
0.8,133.0,0.56,0.27,K pop,0.0,0.11,-4.17,1,0.56,0.04,0.37,0.21,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.12,133.0,0.66,0.56,Rock,0.0,0.37,-1.95,1,0.56,0.04,0.47,0.69,28,1.0,No,Yes,No,0.6,0.6,0.2,0.0,No effect,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely
0.06,147.0,0.58,0.59,Rock,0.0,0.04,3.5,1,0.67,0.05,0.62,0.98,13,2.0,Yes,Yes,No,0.7,1.0,0.5,0.6,Worsen,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently
0.82,133.0,0.66,0.28,EDM,0.0,0.09,-2.9,1,0.56,0.03,0.51,0.5,22,3.0,Yes,Yes,No,0.5,0.4,0.2,0.0,Improve,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently
0.04,133.0,0.72,0.72,K pop,0.0,0.14,-1.6,1,0.56,0.04,0.54,0.49,25,11.75,Yes,No,No,0.53,0.51,0.9,0.41,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.02,133.0,0.63,0.38,K pop,0.0,0.12,-3.08,1,0.56,0.04,0.5,0.19,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.55,133.0,0.7,0.51,K pop,0.0,0.1,-2.9,1,0.56,0.05,0.51,0.47,16,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely
0.38,133.0,0.55,0.65,Rock,0.0,0.15,-2.1,1,0.56,0.06,0.5,0.62,16,0.5,No,No,Yes,0.8,0.0,0.0,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes
0.0,125.0,0.58,0.88,Rock,0.0,0.88,1.5,1,0.69,0.05,0.6,0.52,15,2.0,Yes,No,No,0.3,0.2,0.6,0.7,Improve,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.11,133.0,0.71,0.84,Metal,0.0,0.78,-1.53,0,0.56,0.06,0.54,0.46,21,11.0,Yes,Yes,Yes,0.5,0.6,0.6,0.0,Improve,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently
0.92,133.0,0.6,0.24,K pop,0.0,0.09,-3.49,1,0.56,0.05,0.38,0.26,25,11.75,Yes,No,No,0.53,0.51,0.9,0.41,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.38,128.0,0.6,0.57,Rock,0.0,0.36,4.5,1,0.64,0.05,0.62,0.83,28,2.0,Yes,No,No,0.7,0.5,0.2,0.1,No effect,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely
0.19,133.0,0.56,0.88,Rock,0.08,0.16,-2.03,0,0.56,0.06,0.37,0.39,16,3.0,Yes,Yes,Yes,1.0,0.6,0.8,1.0,Improve,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Sometimes
0.08,131.0,0.55,0.37,Rock,0.0,0.06,6.5,0,0.64,0.05,0.66,0.25,19,3.0,Yes,Yes,No,0.8,0.7,0.4,0.0,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Rarely
0.86,123.0,0.57,0.55,Rock,0.0,0.18,5.5,1,0.36,0.07,0.61,0.42,18,2.0,No,Yes,No,0.8,0.4,0.3,0.0,Improve,Never,Very frequently,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes
0.01,133.0,0.36,0.87,Rock,0.15,0.33,-1.53,1,0.56,0.24,0.69,0.47,17,7.0,Yes,No,No,0.8,0.7,0.7,0.4,Improve,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Very frequently,Sometimes
0.15,133.0,0.38,0.67,Rap,0.0,0.12,-0.94,1,0.56,0.05,0.63,0.31,18,2.0,No,Yes,Yes,0.6,0.3,0.4,0.2,Improve,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently
0.14,132.0,0.67,0.93,Rock,0.0,0.13,3.0,0,0.64,0.05,0.65,0.91,16,4.0,Yes,No,Yes,0.9,0.8,0.1,0.2,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently
0.21,133.0,0.69,0.72,Rock,0.05,0.26,-1.92,0,0.56,0.04,0.35,0.31,19,3.0,Yes,Yes,Yes,0.4,0.0,0.7,0.0,No effect,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never
0.05,134.0,0.3,0.75,Rock,0.0,0.69,4.5,1,0.66,0.09,0.62,0.35,12,18.75,Yes,Yes,No,0.66,0.7,0.7,0.55,No effect,Sometimes,Never,Very frequently,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Very frequently,Very frequently,Never
0.11,133.0,0.77,0.72,Rap,0.0,0.17,-2.13,1,0.56,0.13,0.61,0.46,18,1.0,No,Yes,Yes,0.2,0.0,0.3,0.0,Improve,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Never,Sometimes
0.0,123.0,0.48,0.8,Rock,0.0,0.08,1.5,0,0.78,0.11,0.68,0.52,18,0.5,No,Yes,No,0.5,0.3,0.1,0.0,No effect,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Never
0.01,133.0,0.62,0.74,Hip hop,0.11,0.11,-1.86,0,0.56,0.06,0.5,0.35,17,7.0,Yes,No,Yes,0.8,0.9,0.3,0.4,Improve,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely
0.6,133.0,0.74,0.49,K pop,0.0,0.09,-2.04,1,0.56,0.05,0.46,0.62,27,3.09,Yes,Yes,Yes,0.16,0.23,0.78,0.29,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.21,133.0,0.83,0.64,K pop,0.0,0.57,-1.38,0,0.56,0.27,0.57,0.79,25,11.75,Yes,No,No,0.53,0.51,0.9,0.41,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.07,130.0,0.57,0.82,Rock,0.0,0.06,3.5,0,0.57,0.05,0.67,0.78,23,2.0,Yes,Yes,Yes,0.0,0.5,0.7,0.0,No effect,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently
0.0,133.0,0.43,0.93,Metal,0.0,0.14,-1.3,0,0.56,0.12,0.54,0.29,19,6.0,Yes,Yes,No,0.1,0.0,0.0,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes
0.06,133.0,0.99,0.31,Hip hop,0.0,0.11,-2.81,0,0.56,0.33,0.56,0.59,23,0.5,No,Yes,Yes,0.7,0.7,0.6,0.5,Improve,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes
0.33,133.0,0.59,0.71,Folk,0.0,0.12,-2.01,0,0.56,0.09,0.59,0.54,21,5.0,Yes,Yes,Yes,0.9,0.4,0.0,0.3,Improve,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely
0.51,133.0,0.41,0.56,K pop,0.02,0.23,-1.81,1,0.56,0.03,0.68,0.6,16,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.08,133.0,0.75,0.4,Rock,0.0,0.11,-3.11,0,0.56,0.03,0.38,0.56,23,2.0,Yes,Yes,Yes,0.0,0.5,0.7,0.0,No effect,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently
0.03,133.0,0.84,0.6,K pop,0.0,0.19,-2.17,0,0.56,0.04,0.47,0.82,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.57,133.0,0.24,0.54,Hip hop,0.37,0.09,-3.06,1,0.56,0.05,0.48,0.09,29,4.0,No,Yes,No,0.8,0.8,0.5,1.0,Improve,Rarely,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.04,138.0,0.57,0.93,Rock,0.0,0.09,2.0,1,0.59,0.07,0.58,0.82,19,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes
0.19,133.0,0.84,0.76,Latin,0.0,0.03,-2.38,0,0.56,0.15,0.52,0.83,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.74,133.0,0.49,0.26,Rock,0.01,0.86,-5.23,1,0.56,0.04,0.52,0.38,20,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.07,133.0,0.42,0.76,Rock,0.01,0.08,-3.14,0,0.56,0.07,0.56,0.4,26,6.0,Yes,Yes,No,0.3,0.2,0.0,0.0,No effect,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Very frequently,Never
0.06,133.0,0.6,0.7,Rock,0.0,0.03,-3.18,1,0.56,0.04,0.62,0.91,24,12.0,Yes,Yes,No,0.7,1.0,0.0,0.8,Improve,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently
0.03,134.0,0.75,0.82,Rock,0.0,0.86,3.0,0,0.69,0.09,0.66,0.88,28,4.0,Yes,Yes,Yes,0.6,0.8,0.1,0.6,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.75,133.0,0.61,0.43,Folk,0.11,0.1,-3.0,1,0.56,0.03,0.31,0.11,10,3.46,Yes,Yes,Yes,0.45,0.88,0.25,0.31,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely
0.71,139.0,0.61,0.45,Rock,0.0,0.13,4.5,0,0.68,0.07,0.63,0.52,28,13.41,Yes,Yes,No,0.1,0.73,0.1,0.15,Improve,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Never,Rarely,Never,Sometimes
0.04,133.0,0.65,0.93,Rock,0.14,0.1,-1.38,1,0.56,0.04,0.52,0.98,29,1.5,Yes,Yes,Yes,0.8,0.7,0.1,0.2,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.09,133.0,0.82,0.63,Rap,0.0,0.1,-1.27,0,0.56,0.08,0.55,0.29,19,3.0,Yes,No,Yes,0.7,0.5,0.3,0.3,Improve,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes
0.01,133.0,0.64,0.75,K pop,0.0,0.13,-1.05,0,0.56,0.03,0.57,0.37,27,3.09,Yes,Yes,Yes,0.16,0.23,0.78,0.29,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.22,129.0,0.66,0.93,Rock,0.0,0.06,2.0,1,0.71,0.05,0.62,0.97,21,2.0,Yes,Yes,Yes,1.0,1.0,0.2,0.3,Improve,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely
0.09,133.0,0.82,0.7,Hip hop,0.0,0.1,-2.52,1,0.56,0.2,0.58,0.1,16,12.0,Yes,Yes,Yes,0.5,0.7,1.0,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never
0.7,133.0,0.57,0.45,K pop,0.0,0.06,-3.2,1,0.56,0.06,0.76,0.33,18,1.0,No,No,Yes,0.5,0.1,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never
0.08,133.0,0.61,0.58,Rock,0.8,0.1,-3.85,0,0.56,0.05,0.45,0.27,30,1.0,Yes,Yes,Yes,0.9,0.7,0.8,0.4,Improve,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.01,133.0,0.48,0.7,Rock,0.31,0.35,-1.89,0,0.56,0.04,0.36,0.36,27,20.0,Yes,Yes,Yes,0.8,1.0,1.0,0.8,No effect,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes
0.16,133.0,0.78,0.45,Rap,0.0,0.39,-3.4,0,0.56,0.11,0.63,0.35,21,3.0,No,Yes,Yes,0.9,0.7,0.7,0.5,Improve,Sometimes,Never,Never,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes
0.02,133.0,0.56,0.7,K pop,0.0,0.17,-1.89,0,0.56,0.05,0.34,0.27,20,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never
0.27,133.0,0.82,0.59,Hip hop,0.0,0.16,-2.44,1,0.56,0.1,0.53,0.79,15,8.0,Yes,Yes,Yes,0.6,0.9,0.3,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes
